Condition,FixationDur,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,TrialOrder,cueImage.started,cueImage.stopped,FixationDur.1,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedback_resp.keys,feedback_resp.rt,OverallRT,probeResp.rt,AdjRTmsg,fixationResp.rt,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,Unnamed: 47,Unnamed: 46,Unnamed: 44,Unnamed: 45,Unnamed: 7,Unnamed: 43
LgReward,1500.0,0.0,33.0,33.0,33.0,,238.41927451599625,None,1500.0,240.4224803959951,None,None,240.4224803959951,None,1.58,34.0,241.95030979899457,None,1,1.0,241.95030979899457,None,You won $5.00!,0.1999999999999984,1.0,27.0,0.3999999999999999,50.0,0.28717649217544344,[],66.66666666666666,27.0,3.0,,,,0.2900351269927341,Adjusting RT...,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgPun,2000.0,0.0,34.0,34.0,34.0,,243.91822353398308,None,2000.0,245.92295813400415,None,None,245.92295813400415,None,1.6,35.0,247.93507363100068,None,None,0.0,247.93507363100068,None,You lost $5.00!,-4.800000000000002,4.0,28.0,0.3999999999999999,48.57142857142857,0.28717649217544344,[0],66.66666666666666,27.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgReward,3500.0,0.0,35.0,35.0,35.0,,249.8768601699849,None,3500.0,251.88734700300847,None,None,251.88734700300847,None,1.6,36.0,255.4031406689901,None,None,0.0,255.4031406689901,None,You did not win $5.00!,-4.800000000000002,1.0,29.0,0.3999999999999999,47.22222222222222,0.28717649217544344,"[0, 0]",66.66666666666666,27.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgPun,3000.0,0.0,36.0,36.0,36.0,,257.33565812499734,None,3000.0,259.35318227199605,None,None,259.35318227199605,None,1.6,37.0,262.35387569500017,None,None,0.0,262.35387569500017,None,You lost $5.00!,-9.8,4.0,30.0,0.4499999999999999,45.94594594594595,0.28717649217544344,[],16.666666666666664,30.0,3.0,,,,,Adjusting RT...,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallReward,2000.0,0.0,37.0,37.0,37.0,,264.29336105499533,None,2000.0,266.304929342994,None,None,266.304929342994,None,1.55,38.0,268.3217612800072,None,1,1.0,268.3217612800072,None,You won $0.20!,-9.6,2.0,31.0,0.4499999999999999,47.368421052631575,0.2881981487217773,[1],16.666666666666664,30.0,3.0,,,,0.30556631000945345,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallPun,1500.0,0.0,38.0,38.0,38.0,,270.2944860229909,None,1500.0,272.30441637299367,None,None,272.30441637299367,None,1.55,39.0,273.8116742899874,None,1,1.0,273.8116742899874,None,You did not lose $0.20!,-9.6,5.0,32.0,0.4499999999999999,48.71794871794872,0.2901180627369812,"[1, 1]",16.666666666666664,30.0,3.0,,,,0.3246765150106512,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgReward,4000.0,0.0,39.0,39.0,39.0,,275.79467887699144,None,4000.0,277.8005896419927,None,None,277.8005896419927,None,1.55,40.0,281.82387220699457,None,1,1.0,281.82387220699457,None,You won $5.00!,-4.600000000000001,1.0,33.0,0.4699999999999999,50.0,0.28943553815042833,[],50.0,33.0,3.0,,,,0.2764675710059237,Adjusting RT...,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
Triangle,1500.0,0.0,40.0,40.0,40.0,,283.7947977120057,None,1500.0,285.8071214630036,None,None,285.8071214630036,None,1.53,41.0,287.314138871996,None,1,1.0,287.314138871996,None,You did not win or lose anything!,-4.600000000000001,3.0,33.0,0.4699999999999999,51.21951219512196,0.29152218681078274,[],50.0,33.0,3.0,,,,0.3332551600178704,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgReward,2000.0,0.0,41.0,41.0,41.0,,289.25377869000664,None,2000.0,291.2743159609963,None,None,291.2743159609963,None,1.53,42.0,293.2903825579852,None,1,1.0,293.2903825579852,None,You won $5.00!,0.3999999999999986,1.0,34.0,0.4699999999999999,52.38095238095239,0.2922695469103267,[1],50.0,33.0,3.0,,,,0.3079641090007499,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallPun,3000.0,0.0,42.0,42.0,42.0,,295.25381967498106,None,3000.0,297.2624737049918,None,None,297.2624737049918,None,1.53,43.0,300.2750989829947,None,1,1.0,300.2750989829947,None,You did not lose $0.20!,0.3999999999999986,5.0,35.0,0.4699999999999999,53.48837209302325,0.2938757772613114,"[1, 1]",50.0,33.0,3.0,,,,0.3292128449829761,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
Triangle,1500.0,0.0,43.0,43.0,43.0,,302.25370193098206,None,1500.0,304.26134894799907,None,None,304.26134894799907,None,1.53,44.0,305.77590608998435,None,1,1.0,305.77590608998435,None,You did not win or lose anything!,0.3999999999999986,3.0,35.0,0.4699999999999999,54.54545454545454,0.2953988352091983,"[1, 1]",50.0,33.0,3.0,,,,0.3304291680105962,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallPun,1500.0,0.0,44.0,44.0,44.0,,307.7541819849866,None,1500.0,309.7598387089965,None,None,309.7598387089965,None,1.53,45.0,311.27679136500234,None,1,1.0,311.27679136500234,None,You did not lose $0.20!,0.3999999999999986,5.0,36.0,0.4199999999999999,55.555555555555564,0.2960037639609072,[],100.0,36.0,3.0,,,,0.3105220540019218,Adjusting RT...,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgPun,4000.0,0.0,45.0,45.0,45.0,,313.2119111100037,None,4000.0,315.22688916599145,None,1,315.22688916599145,None,1.58,46.0,319.23015062598284,None,1,1.0,319.23015062598284,None,You did not lose $5.00!,0.3999999999999986,4.0,37.0,0.4199999999999999,56.52173913043478,0.2968535004239619,[1],100.0,36.0,3.0,,,,0.3180969120003283,,0.3544611590041313,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
Triangle,2000.0,0.0,46.0,46.0,46.0,,321.21296931200783,None,2000.0,323.22879585498595,None,None,323.22879585498595,None,1.58,47.0,325.23025139898533,None,None,0.0,325.23025139898533,None,You did not win or lose anything!,0.3999999999999986,3.0,37.0,0.4199999999999999,55.319148936170215,0.2968535004239619,[1],100.0,36.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgReward,3000.0,0.0,47.0,47.0,47.0,,327.2153987810016,None,3000.0,329.21866066599614,None,None,329.21866066599614,None,1.58,48.0,332.24633696800447,None,None,0.0,332.24633696800447,None,You did not win $5.00!,0.3999999999999986,1.0,38.0,0.4199999999999999,54.16666666666666,0.2968535004239619,"[1, 0]",100.0,36.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgReward,1500.0,0.0,48.0,48.0,48.0,,334.21578725599096,None,1500.0,336.23036642200896,None,None,336.23036642200896,None,1.58,49.0,337.74691160200746,None,None,0.0,337.74691160200746,None,You did not win $5.00!,0.3999999999999986,1.0,39.0,0.3999999999999999,53.061224489795926,0.2968535004239619,[],66.66666666666666,39.0,3.0,,,,,Adjusting RT...,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallReward,3500.0,0.0,49.0,49.0,49.0,,339.7156812619942,None,3500.0,341.7198918570066,None,None,341.7198918570066,None,1.6,50.0,345.24829087400576,None,None,0.0,345.24829087400576,None,You did not win $0.20!,0.3999999999999986,2.0,40.0,0.3999999999999999,52.0,0.2968535004239619,[0],66.66666666666666,39.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgReward,1500.0,0.0,0.0,0.0,0.0,TimeVersion1.csv,26.55455361498753,None,1500.0,28.57436356900143,None,None,28.57436356900143,None,1.63,1.0,30.07810234898352,None,None,0.0,30.07810234898352,None,You did not win $5.00!,0.0,1.0,1.0,0.37,0.0,,[0],0.0,0.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
Triangle,3500.0,0.0,1.0,1.0,1.0,,32.054017657996155,None,3500.0,34.059556814987445,None,None,34.059556814987445,None,1.63,2.0,37.575990613986505,None,None,0.0,37.575990613986505,None,You did not win or lose anything!,0.0,3.0,1.0,0.37,0.0,,[0],0.0,0.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
LgPun,1500.0,0.0,2.0,2.0,2.0,,39.553167762001976,None,1500.0,41.56064722198062,None,None,41.56064722198062,None,1.63,3.0,43.07711458599079,None,None,0.0,43.07711458599079,None,You lost $5.00!,-5.0,4.0,2.0,0.37,0.0,,"[0, 0]",0.0,0.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallReward,3500.0,0.0,3.0,3.0,3.0,,45.05320178598049,None,3500.0,47.062628730986034,None,None,47.062628730986034,None,1.63,4.0,50.582277916983,None,None,0.0,50.582277916983,None,You did not win $0.20!,-5.0,2.0,3.0,0.44,0.0,,[],0.0,3.0,3.0,,,,,Adjusting RT...,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
LgReward,1500.0,0.0,4.0,4.0,4.0,,52.555085353000315,None,1500.0,54.55934616699233,None,1,54.55934616699233,None,1.56,5.0,56.0817079480039,None,None,0.0,56.0817079480039,None,You did not win $5.00!,-5.0,1.0,4.0,0.44,0.0,,[0],0.0,3.0,3.0,,,,,,0.008548058016458526,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
LgPun,2500.0,0.0,5.0,5.0,5.0,,58.0122143990011,None,2500.0,60.0285803169827,None,None,60.0285803169827,None,1.56,6.0,62.52899240399711,None,1,1.0,62.52899240399711,None,You did not lose $5.00!,-5.0,4.0,5.0,0.44,16.666666666666664,0.2749063160154037,"[0, 1]",0.0,3.0,3.0,,,,0.2749063160154037,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
LgReward,3500.0,0.0,6.0,6.0,6.0,,64.47306761899381,None,3500.0,66.47926746998564,None,None,66.47926746998564,None,1.56,7.0,70.00354214798426,None,1,1.0,70.00354214798426,None,You won $5.00!,0.0,1.0,6.0,0.48,28.57142857142857,0.2771220305148745,[],33.33333333333333,6.0,3.0,,,,0.2793377450143453,Adjusting RT...,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
LgPun,2000.0,0.0,7.0,7.0,7.0,,71.92901733898907,None,2000.0,73.93308591598179,None,None,73.93308591598179,None,1.52,8.0,75.94834086499759,None,1,1.0,75.94834086499759,None,You did not lose $5.00!,0.0,4.0,7.0,0.48,37.5,0.284598113008542,[1],33.33333333333333,6.0,3.0,,,,0.29955027799587697,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
Triangle,1500.0,0.0,8.0,8.0,8.0,,77.88827482998022,None,1500.0,79.89859101100592,None,None,79.89859101100592,None,1.52,9.0,81.40550417400664,None,None,0.0,81.40550417400664,None,You did not win or lose anything!,0.0,3.0,7.0,0.48,33.33333333333333,0.284598113008542,[1],33.33333333333333,6.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallPun,4000.0,0.0,9.0,9.0,9.0,,83.34681840898702,None,4000.0,85.36530906398548,None,None,85.36530906398548,None,1.52,10.0,89.36660187999952,None,1,1.0,89.36660187999952,None,You did not lose $0.20!,0.0,5.0,8.0,0.48,40.0,0.2725227637565695,"[1, 1]",33.33333333333333,6.0,3.0,,,,0.23629671600065194,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
Triangle,2000.0,0.0,10.0,10.0,10.0,,91.30537240998821,None,2000.0,93.31632400298258,None,None,93.31632400298258,None,1.52,11.0,95.3250426739978,None,None,0.0,95.3250426739978,None,You did not win or lose anything!,0.0,3.0,8.0,0.48,36.36363636363637,0.2725227637565695,"[1, 1]",33.33333333333333,6.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
Triangle,3000.0,0.0,11.0,11.0,11.0,,97.26389121299142,None,3000.0,99.28338865799013,None,None,99.28338865799013,None,1.52,12.0,102.28416284298874,None,None,0.0,102.28416284298874,None,You did not win or lose anything!,0.0,3.0,8.0,0.48,33.33333333333333,0.2725227637565695,"[1, 1]",33.33333333333333,6.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallReward,3000.0,0.0,12.0,12.0,12.0,,104.22254254500149,None,3000.0,106.23450262498228,None,None,106.23450262498228,None,1.52,13.0,109.25148692697985,None,1,1.0,109.25148692697985,None,You won $0.20!,0.2,2.0,9.0,0.45,38.46153846153847,0.28469774380209856,[],83.33333333333333,9.0,3.0,,,,0.3333976639842149,Adjusting RT...,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallPun,3000.0,0.0,13.0,13.0,13.0,,111.18297329699273,None,3000.0,113.1877878239902,None,None,113.1877878239902,None,1.55,14.0,116.20276196298073,None,None,0.0,116.20276196298073,None,You lost $0.20!,0.0,5.0,10.0,0.45,35.714285714285715,0.28469774380209856,[0],83.33333333333333,9.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
LgReward,2000.0,0.0,14.0,14.0,14.0,,118.18133102200228,None,2000.0,120.18727650700019,None,None,120.18727650700019,None,1.55,15.0,122.20904559400516,None,None,0.0,122.20904559400516,None,You did not win $5.00!,0.0,1.0,11.0,0.45,33.33333333333333,0.28469774380209856,"[0, 0]",83.33333333333333,9.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallPun,2000.0,0.0,15.0,15.0,15.0,,124.18211551199785,None,2000.0,126.19151749799494,None,None,126.19151749799494,None,1.55,16.0,128.2042828349804,None,None,0.0,128.2042828349804,None,You lost $0.20!,-0.2,5.0,12.0,0.47,31.25,0.28469774380209856,[],50.0,12.0,3.0,,,,,Adjusting RT...,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
LgPun,3000.0,0.0,16.0,16.0,16.0,,130.182307562005,None,3000.0,132.19012455097982,None,None,132.19012455097982,None,1.53,17.0,135.20539084999473,None,1,1.0,135.20539084999473,None,You did not lose $5.00!,-0.2,4.0,13.0,0.47,35.29411764705883,0.29016071366883506,[1],50.0,12.0,3.0,,,,0.31747556300251745,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallPun,1500.0,0.0,17.0,17.0,17.0,,137.18264637398534,None,1500.0,139.19009162599104,None,None,139.19009162599104,None,1.53,18.0,140.7058493969962,None,1,1.0,140.7058493969962,None,You did not lose $0.20!,-0.2,5.0,14.0,0.47,38.888888888888886,0.29442764243244063,"[1, 1]",50.0,12.0,3.0,,,,0.32002921501407394,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
LgReward,3000.0,0.0,18.0,18.0,18.0,,142.68287610798143,None,3000.0,144.69020327398903,None,None,144.69020327398903,None,1.53,19.0,147.71120298598544,None,1,1.0,147.71120298598544,None,You won $5.00!,4.8,1.0,15.0,0.49,42.105263157894726,0.29858668150336604,[],50.0,15.0,3.0,,,,0.3276999549998436,Adjusting RT...,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
LgPun,4000.0,0.0,19.0,19.0,19.0,,149.6429532530019,None,4000.0,151.65727962699017,None,None,151.65727962699017,None,1.51,20.0,155.65827149199322,None,1,1.0,155.65827149199322,None,You did not lose $5.00!,4.8,4.0,16.0,0.49,45.0,0.29914322122608106,[1],50.0,15.0,3.0,,,,0.3035955390078016,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallReward,2500.0,0.0,20.0,20.0,20.0,,157.6419080269989,None,2500.0,159.65740708398516,None,None,159.65740708398516,None,1.51,21.0,162.174015978002,None,None,0.0,162.174015978002,None,You did not win $0.20!,4.8,2.0,17.0,0.49,42.857142857142854,0.29914322122608106,"[1, 0]",50.0,15.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
LgPun,3500.0,0.0,21.0,21.0,21.0,,164.14358708797954,None,3500.0,166.15937216900056,None,None,166.15937216900056,None,1.51,22.0,169.65964880300453,None,None,0.0,169.65964880300453,None,You lost $5.00!,-0.20000000000000015,4.0,18.0,0.47,40.90909090909091,0.29914322122608106,[],66.66666666666666,18.0,3.0,,,,,Adjusting RT...,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
Triangle,1500.0,0.0,22.0,22.0,22.0,,171.64151825298902,None,1500.0,173.64765447098762,None,None,173.64765447098762,None,1.53,23.0,175.16408310100087,None,None,0.0,175.16408310100087,None,You did not win or lose anything!,-0.20000000000000015,3.0,18.0,0.47,39.130434782608695,0.29914322122608106,[],66.66666666666666,18.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
LgReward,2500.0,0.0,23.0,23.0,23.0,,177.14208555198277,None,2500.0,179.16109911497918,None,None,179.16109911497918,None,1.53,24.0,181.6797139839909,None,1,1.0,181.6797139839909,None,You won $5.00!,4.8,1.0,19.0,0.47,41.66666666666667,0.2976483349018963,[1],66.66666666666666,18.0,3.0,,,,0.28419435798423365,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
Triangle,1500.0,0.0,24.0,24.0,24.0,,183.6030058400065,None,1500.0,185.61173578898888,None,None,185.61173578898888,None,1.53,25.0,187.11942217400062,None,None,0.0,187.11942217400062,None,You did not win or lose anything!,4.8,3.0,19.0,0.47,40.0,0.2976483349018963,[1],66.66666666666666,18.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
Triangle,2000.0,0.0,25.0,25.0,25.0,,189.10152318200556,None,2000.0,191.1128335880057,None,None,191.1128335880057,None,1.53,26.0,193.1195556619787,None,None,0.0,193.1195556619787,None,You did not win or lose anything!,4.8,3.0,19.0,0.47,38.46153846153847,0.2976483349018963,[1],66.66666666666666,18.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
LgReward,4000.0,0.0,26.0,26.0,26.0,,195.06013095000526,None,4000.0,197.08019579798562,None,None,197.08019579798562,None,1.53,27.0,201.0966662459832,None,1,1.0,201.0966662459832,None,You won $5.00!,9.8,1.0,20.0,0.47,40.74074074074074,0.2992475865493444,"[1, 1]",66.66666666666666,18.0,3.0,,,,0.3152401030238252,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
Triangle,2500.0,0.0,27.0,27.0,27.0,,203.0603448860056,None,2500.0,205.08111479200304,None,None,205.08111479200304,None,1.53,28.0,207.5814631569956,None,None,0.0,207.5814631569956,None,You did not win or lose anything!,9.8,3.0,20.0,0.47,39.285714285714285,0.2992475865493444,"[1, 1]",66.66666666666666,18.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallPun,2500.0,0.0,28.0,28.0,28.0,,209.5602964419813,None,2500.0,211.5669984059932,None,None,211.5669984059932,None,1.53,29.0,214.08264772398982,None,1,1.0,214.08264772398982,None,You did not lose $0.20!,9.8,5.0,21.0,0.45,41.379310344827594,0.30248895058563596,[],66.66666666666666,21.0,3.0,,,,0.3381439549848437,Adjusting RT...,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallReward,2000.0,0.0,29.0,29.0,29.0,,216.0190846589976,None,2000.0,218.03304466899132,None,None,218.03304466899132,None,1.55,30.0,220.0708484420029,None,None,0.0,220.0708484420029,None,You did not win $0.20!,9.8,2.0,22.0,0.45,40.0,0.30248895058563596,[0],66.66666666666666,21.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
LgReward,2000.0,0.0,30.0,30.0,30.0,,222.01938772498403,None,2000.0,224.0252046450041,None,None,224.0252046450041,None,1.55,31.0,226.05052588199032,None,1,1.0,226.05052588199032,None,You won $5.00!,14.8,1.0,23.0,0.45,41.935483870967744,0.3033237750776327,"[0, 1]",66.66666666666666,21.0,3.0,,,,0.3133416689815931,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallPun,2000.0,0.0,31.0,31.0,31.0,,228.0202754710044,None,2000.0,230.03412712100544,None,None,230.03412712100544,None,1.55,32.0,232.0386103549972,None,1,1.0,232.0386103549972,None,You did not lose $0.20!,14.8,5.0,24.0,0.4199999999999999,43.75,0.30524948200036306,[],83.33333333333333,24.0,3.0,,,,0.3302836719958577,Adjusting RT...,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallPun,1500.0,0.0,32.0,32.0,32.0,,234.0206634950009,None,1500.0,236.03553140198346,None,None,236.03553140198346,None,1.58,33.0,237.5420745830052,None,None,0.0,237.5420745830052,None,You lost $0.20!,14.6,5.0,25.0,0.4199999999999999,42.42424242424242,0.30524948200036306,[0],83.33333333333333,24.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallReward,1500.0,0.0,33.0,33.0,33.0,,239.52018224698259,None,1500.0,241.53622787399215,None,None,241.53622787399215,None,1.58,34.0,243.05374397398555,None,None,0.0,243.05374397398555,None,You did not win $0.20!,14.6,2.0,26.0,0.4199999999999999,41.17647058823529,0.30524948200036306,"[0, 0]",83.33333333333333,24.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallReward,1500.0,0.0,34.0,34.0,34.0,,245.02188640797974,None,1500.0,247.03661491500682,None,None,247.03661491500682,None,1.58,35.0,248.55308738199528,None,None,0.0,248.55308738199528,None,You did not win $0.20!,14.6,2.0,27.0,0.4599999999999999,40.0,0.30524948200036306,[],33.33333333333333,27.0,3.0,,,,,Adjusting RT...,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
LgPun,1500.0,0.0,35.0,35.0,35.0,,250.52142563200326,None,1500.0,252.53738782499568,None,None,252.53738782499568,None,1.54,36.0,254.04044610098939,None,None,0.0,254.04044610098939,None,You lost $5.00!,9.6,4.0,28.0,0.4599999999999999,38.888888888888886,0.30524948200036306,[0],33.33333333333333,27.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallReward,4000.0,0.0,36.0,36.0,36.0,,256.0205224759993,None,4000.0,258.03781575598987,None,None,258.03781575598987,None,1.54,37.0,262.05464756899164,None,1,1.0,262.05464756899164,None,You won $0.20!,9.8,2.0,29.0,0.4599999999999999,40.54054054054054,0.3061146047334963,"[0, 1]",33.33333333333333,27.0,3.0,,,,0.3182263229973614,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallPun,1500.0,0.0,37.0,37.0,37.0,,264.02139542798983,None,1500.0,266.0393801909813,None,None,266.0393801909813,None,1.54,38.0,267.5388436189969,None,None,0.0,267.5388436189969,None,You lost $0.20!,9.6,5.0,30.0,0.5,39.473684210526315,0.3061146047334963,[],16.666666666666664,30.0,3.0,,,,,Adjusting RT...,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallReward,2000.0,0.0,38.0,38.0,38.0,,269.52149120898684,None,2000.0,271.53952416600083,None,None,271.53952416600083,None,1.5,39.0,273.5570130419801,None,1,1.0,273.5570130419801,None,You won $0.20!,9.8,2.0,31.0,0.5,41.02564102564102,0.3062839204994816,[1],16.666666666666664,30.0,3.0,,,,0.3088236569892615,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
SmallPun,3500.0,0.0,39.0,39.0,39.0,,275.5210239120061,None,3500.0,277.54080709299893,None,None,277.54080709299893,None,1.5,40.0,281.040752854984,None,1,1.0,281.040752854984,None,You did not lose $0.20!,9.8,5.0,32.0,0.5,42.5,0.3073328480583287,"[1, 1]",16.666666666666664,30.0,3.0,,,,0.324115688999882,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
Triangle,1500.0,0.0,40.0,40.0,40.0,,283.0219489400042,None,1500.0,285.04159862198867,None,None,285.04159862198867,None,1.5,41.0,286.54185795199015,None,None,0.0,286.54185795199015,None,You did not win or lose anything!,9.8,3.0,32.0,0.5,41.46341463414634,0.3073328480583287,"[1, 1]",16.666666666666664,30.0,3.0,,,,,,,34,Scanner,2,2019_Aug_27_0927,MID,3.1.5,23.992436719718384,,,,,,
